haulid,spp,biomass,btemp,year,date,lat,lon
200209-236-1190,Paralichthys dentatus,0.95,17.41,2002,2002-10-09T04:00:00Z,41.357833,-67.8455
200209-237-1190,Paralichthys dentatus,0,16.69,2002,2002-10-09T04:00:00Z,41.219,-67.968333
200209-238-1190,Paralichthys dentatus,5.14,17.25,2002,2002-10-09T04:00:00Z,41.268,-68.076
200209-239-1190,Paralichthys dentatus,0,17.61,2002,2002-10-09T04:00:00Z,41.181833,-68.244333
200209-240-1190,Paralichthys dentatus,0,16.4,2002,2002-10-09T04:00:00Z,41.039167,-68.23
200209-241-1130,Paralichthys dentatus,1.01,15.76,2002,2002-10-09T04:00:00Z,40.908333,-68.152833
200209-242-1190,Paralichthys dentatus,4.8,14.46,2002,2002-10-09T04:00:00Z,40.816833,-68.218333
200209-243-1190,Paralichthys dentatus,0,15.65,2002,2002-10-10T04:00:00Z,41.018833,-68.2985
200209-244-1230,Paralichthys dentatus,1.09,16.59,2002,2002-10-10T04:00:00Z,41.185,-68.582
200209-245-1230,Paralichthys dentatus,0,16.32,2002,2002-10-10T04:00:00Z,41.307667,-68.610833
200209-246-1230,Paralichthys dentatus,0,7.23,2002,2002-10-10T04:00:00Z,41.363333,-69.2605
200209-247-1250,Paralichthys dentatus,0,12.68,2002,2002-10-10T04:00:00Z,41.344667,-69.421333
200209-248-1250,Paralichthys dentatus,0,11.43,2002,2002-10-10T04:00:00Z,41.441333,-69.4095
200209-249-1230,Paralichthys dentatus,0,10.37,2002,2002-10-10T04:00:00Z,41.518167,-69.442833
200209-256-1250,Paralichthys dentatus,0,13.67,2002,2002-10-16T04:00:00Z,41.686333,-69.773667
200209-258-1270,Paralichthys dentatus,0,7.44,2002,2002-10-16T04:00:00Z,42.109833,-69.7415
200209-259-1280,Paralichthys dentatus,0,7.64,2002,2002-10-16T04:00:00Z,42.11,-69.6325
200209-260-1280,Paralichthys dentatus,0,7.78,2002,2002-10-16T04:00:00Z,42.189167,-69.647
200209-265-1260,Paralichthys dentatus,0,10.26,2002,2002-10-17T04:00:00Z,42.127167,-70.301167
200209-266-1280,Paralichthys dentatus,0,7.4,2002,2002-10-17T04:00:00Z,42.310167,-69.911
200209-267-1240,Paralichthys dentatus,0,7.37,2002,2002-10-17T04:00:00Z,42.064333,-69.077667
200209-268-1240,Paralichthys dentatus,0,6.38,2002,2002-10-17T04:00:00Z,41.932833,-68.879167
200209-269-1240,Paralichthys dentatus,0,6.89,2002,2002-10-17T04:00:00Z,41.596667,-68.901667
200209-270-1240,Paralichthys dentatus,0,7.07,2002,2002-10-18T04:00:00Z,41.608167,-68.646333
200209-271-1240,Paralichthys dentatus,0,7.15,2002,2002-10-18T04:00:00Z,41.7835,-68.619833
200209-272-1240,Paralichthys dentatus,0,7.37,2002,2002-10-18T04:00:00Z,42.274833,-68.659167
200209-273-1280,Paralichthys dentatus,0,7.64,2002,2002-10-18T04:00:00Z,42.399167,-68.683333
200209-274-1370,Paralichthys dentatus,0,7.36,2002,2002-10-18T04:00:00Z,42.774167,-69.007167
200209-275-1370,Paralichthys dentatus,0,7.25,2002,2002-10-18T04:00:00Z,42.9295,-69.102
200209-276-1370,Paralichthys dentatus,0,7.38,2002,2002-10-18T04:00:00Z,43.103167,-69.1
200209-277-1370,Paralichthys dentatus,0,7.54,2002,2002-10-18T04:00:00Z,43.112333,-69.0025
200209-280-1360,Paralichthys dentatus,0,7.72,2002,2002-10-19T04:00:00Z,43.1745,-68.081833
200209-281-1360,Paralichthys dentatus,0,7.85,2002,2002-10-19T04:00:00Z,42.976,-68.262167
200209-282-1290,Paralichthys dentatus,0,8.42,2002,2002-10-19T04:00:00Z,42.611833,-68.043667
200209-283-1360,Paralichthys dentatus,0,9.1,2002,2002-10-19T04:00:00Z,42.995,-67.492833
200209-284-1360,Paralichthys dentatus,0,8.83,2002,2002-10-19T04:00:00Z,42.857667,-67.518
200209-285-1290,Paralichthys dentatus,0,8.32,2002,2002-10-19T04:00:00Z,42.567833,-67.576167
200209-286-1290,Paralichthys dentatus,0,8.35,2002,2002-10-19T04:00:00Z,42.519333,-67.677167
200209-287-1290,Paralichthys dentatus,0,8.39,2002,2002-10-19T04:00:00Z,42.361167,-67.716333
200209-288-1290,Paralichthys dentatus,0,8.31,2002,2002-10-20T04:00:00Z,42.321667,-67.496667
200209-289-1300,Paralichthys dentatus,0,8.26,2002,2002-10-20T04:00:00Z,42.431167,-67.3335
200209-290-1300,Paralichthys dentatus,0,8.3,2002,2002-10-20T04:00:00Z,42.568167,-67.2745
200209-291-1300,Paralichthys dentatus,0,8.5,2002,2002-10-20T04:00:00Z,42.489667,-66.819833
200209-292-1290,Paralichthys dentatus,0,8.67,2002,2002-10-20T04:00:00Z,42.558667,-66.8395
200209-293-1360,Paralichthys dentatus,0,9.63,2002,2002-10-20T04:00:00Z,42.967833,-66.7595
200209-294-1340,Paralichthys dentatus,0,11.52,2002,2002-10-20T04:00:00Z,43.070167,-66.563833
200209-297-1340,Paralichthys dentatus,0,11.46,2002,2002-10-21T04:00:00Z,43.1745,-66.764667
200209-298-1340,Paralichthys dentatus,0,10.08,2002,2002-10-21T04:00:00Z,43.441667,-66.818833
200209-299-1360,Paralichthys dentatus,0,9.46,2002,2002-10-21T04:00:00Z,43.454,-67.076
200209-300-1340,Paralichthys dentatus,0,9.99,2002,2002-10-21T04:00:00Z,43.884333,-67.090167
200209-301-1340,Paralichthys dentatus,0,11.54,2002,2002-10-21T04:00:00Z,43.715833,-66.686
200209-303-1340,Paralichthys dentatus,0,11.51,2002,2002-10-21T04:00:00Z,44.015167,-66.721667
200209-307-1360,Paralichthys dentatus,0,8.97,2002,2002-10-22T04:00:00Z,44.191833,-67.446333
200209-308-1390,Paralichthys dentatus,0,11.52,2002,2002-10-22T04:00:00Z,44.2585,-67.6705
200209-309-1390,Paralichthys dentatus,0,11.3,2002,2002-10-22T04:00:00Z,44.133167,-67.940667
200209-310-1390,Paralichthys dentatus,0,11.48,2002,2002-10-22T04:00:00Z,44.188,-68.028
200209-311-1390,Paralichthys dentatus,0,11.02,2002,2002-10-22T04:00:00Z,44.0905,-68.093833
200209-312-1380,Paralichthys dentatus,0,10.37,2002,2002-10-22T04:00:00Z,43.925833,-68.253333
200209-313-1380,Paralichthys dentatus,0,9.93,2002,2002-10-23T04:00:00Z,43.6505,-68.649
200209-314-1400,Paralichthys dentatus,0,11.03,2002,2002-10-23T04:00:00Z,43.752833,-69.085333
200209-315-1380,Paralichthys dentatus,0,8.74,2002,2002-10-23T04:00:00Z,43.557833,-69.554167
200209-316-1380,Paralichthys dentatus,0,7.58,2002,2002-10-23T04:00:00Z,43.428,-69.395167
200209-317-1370,Paralichthys dentatus,0,7.25,2002,2002-10-23T04:00:00Z,43.206167,-69.821333
200209-318-1280,Paralichthys dentatus,0,7.48,2002,2002-10-23T04:00:00Z,43.059,-69.865667
200209-319-1280,Paralichthys dentatus,0,7.35,2002,2002-10-23T04:00:00Z,42.976333,-69.778833
200209-320-1280,Paralichthys dentatus,0,7.75,2002,2002-10-23T04:00:00Z,42.778667,-69.700833
200209-321-1270,Paralichthys dentatus,0,7.6,2002,2002-10-24T04:00:00Z,42.585333,-69.918667
200209-324-1260,Paralichthys dentatus,0,9.52,2002,2002-10-24T04:00:00Z,42.568333,-70.318
200209-326-1400,Paralichthys dentatus,0,9.16,2002,2002-10-24T04:00:00Z,42.864167,-70.6195
200209-327-1400,Paralichthys dentatus,0,9.14,2002,2002-10-24T04:00:00Z,43.129833,-70.357333
200209-328-1270,Paralichthys dentatus,0,8.01,2002,2002-10-24T04:00:00Z,43.112333,-70.282333
200209-329-1270,Paralichthys dentatus,0,6.86,2002,2002-10-24T04:00:00Z,42.922,-70.2095
200209-330-1260,Paralichthys dentatus,0,9.79,2002,2002-10-24T04:00:00Z,42.718167,-70.352833
200306-001-1080,Paralichthys dentatus,0,6.88,2003,2003-09-07T04:00:00Z,39.973333,-70.927167
200306-002-1070,Paralichthys dentatus,0,12.24,2003,2003-09-07T04:00:00Z,39.937667,-71.7145
200306-003-1030,Paralichthys dentatus,0,12.1,2003,2003-09-08T04:00:00Z,39.8635,-71.896667
200306-004-1020,Paralichthys dentatus,0,11.64,2003,2003-09-08T04:00:00Z,40.060833,-71.913333
200306-005-1020,Paralichthys dentatus,0,11.08,2003,2003-09-08T04:00:00Z,40.032333,-72.014833
200306-006-1020,Paralichthys dentatus,0,11.83,2003,2003-09-08T04:00:00Z,39.978333,-71.9815
200306-007-1020,Paralichthys dentatus,0,11.45,2003,2003-09-08T04:00:00Z,39.770333,-72.347833
200306-008-1040,Paralichthys dentatus,0,7.77,2003,2003-09-08T04:00:00Z,39.329833,-72.226
200306-009-1030,Paralichthys dentatus,0,12.11,2003,2003-09-08T04:00:00Z,39.265,-72.415167
200306-011-1750,Paralichthys dentatus,0,12.41,2003,2003-09-08T04:00:00Z,38.841333,-72.952167
200306-012-1750,Paralichthys dentatus,0,12.48,2003,2003-09-08T04:00:00Z,38.7065,-73.145667
200306-013-1740,Paralichthys dentatus,0,11.61,2003,2003-09-09T04:00:00Z,38.9365,-73.1235
200306-014-1740,Paralichthys dentatus,0,10.45,2003,2003-09-09T04:00:00Z,39.0625,-73.176833
200306-015-1740,Paralichthys dentatus,0,9.6,2003,2003-09-09T04:00:00Z,39.146667,-73.346167
200306-016-1740,Paralichthys dentatus,0,9.45,2003,2003-09-09T04:00:00Z,39.063833,-73.414167
200306-017-1730,Paralichthys dentatus,0,8.64,2003,2003-09-09T04:00:00Z,39.105,-73.475667
200306-018-1730,Paralichthys dentatus,0,9.29,2003,2003-09-09T04:00:00Z,38.880333,-73.651333
200306-019-1730,Paralichthys dentatus,0,8.5,2003,2003-09-09T04:00:00Z,38.975667,-73.775167
200306-020-1730,Paralichthys dentatus,0,9.81,2003,2003-09-09T04:00:00Z,39.306833,-73.777833
200306-021-3200,Paralichthys dentatus,68.16,19.22,2003,2003-09-09T04:00:00Z,39.477,-74.074333
200306-022-3170,Paralichthys dentatus,85.5,19.91,2003,2003-09-10T04:00:00Z,39.6455,-74.006
200306-023-1730,Paralichthys dentatus,0,9.87,2003,2003-09-10T04:00:00Z,39.600333,-73.654833
200306-025-3170,Paralichthys dentatus,0.75,19.22,2003,2003-09-10T04:00:00Z,39.9635,-73.856333
200306-031-3140,Paralichthys dentatus,29.099999999999998,19.52,2003,2003-09-10T04:00:00Z,40.423167,-73.84
200306-032-3140,Paralichthys dentatus,44.2,20.15,2003,2003-09-10T04:00:00Z,40.3635,-73.682667
200306-033-1010,Paralichthys dentatus,1.37,16.16,2003,2003-09-11T04:00:00Z,40.284,-73.443167
200306-034-3110,Paralichthys dentatus,73.8,20.19,2003,2003-09-11T04:00:00Z,40.430333,-73.629333
200306-038-3110,Paralichthys dentatus,21,19.61,2003,2003-09-11T04:00:00Z,40.518,-73.352167
200306-039-1010,Paralichthys dentatus,1.29,15.56,2003,2003-09-11T04:00:00Z,40.4005,-73.113333
200306-040-1010,Paralichthys dentatus,6.34,16.97,2003,2003-09-11T04:00:00Z,40.475667,-73.019833
200306-041-3080,Paralichthys dentatus,0.88,19.28,2003,2003-09-11T04:00:00Z,40.561,-73.049167
200306-045-1010,Paralichthys dentatus,208.32,18.06,2003,2003-09-11T04:00:00Z,40.6425,-72.811667
200306-046-3080,Paralichthys dentatus,10.52,18.76,2003,2003-09-11T04:00:00Z,40.7205,-72.7425
200306-047-1060,Paralichthys dentatus,0,10.52,2003,2003-09-15T04:00:00Z,40.443333,-71.535667
200306-048-1060,Paralichthys dentatus,0,10.66,2003,2003-09-16T04:00:00Z,40.274833,-71.912833
200306-049-1020,Paralichthys dentatus,0,10.84,2003,2003-09-16T04:00:00Z,40.109333,-72.1755
200306-050-1010,Paralichthys dentatus,0,10.83,2003,2003-09-16T04:00:00Z,39.8955,-72.845167
200306-051-1010,Paralichthys dentatus,0,9.52,2003,2003-09-16T04:00:00Z,39.730833,-73.112667
200306-052-1010,Paralichthys dentatus,0,10.32,2003,2003-09-16T04:00:00Z,39.7335,-73.269833
200306-053-1020,Paralichthys dentatus,0,10.81,2003,2003-09-16T04:00:00Z,40.218667,-72.481333
200306-054-1020,Paralichthys dentatus,0,10.86,2003,2003-09-16T04:00:00Z,40.317667,-72.1855
200306-055-1060,Paralichthys dentatus,0,11.13,2003,2003-09-16T04:00:00Z,40.5655,-71.981333
200306-056-1050,Paralichthys dentatus,0,12.41,2003,2003-09-16T04:00:00Z,40.815167,-71.810833
200306-057-1050,Paralichthys dentatus,22.52,13.67,2003,2003-09-17T04:00:00Z,40.936833,-71.804333
200306-059-1050,Paralichthys dentatus,131.67000000000002,19.3,2003,2003-09-17T04:00:00Z,40.851167,-72.213167
200306-060-3050,Paralichthys dentatus,2.94,19.09,2003,2003-09-17T04:00:00Z,40.852667,-72.311833
200306-064-3050,Paralichthys dentatus,3.1,20.39,2003,2003-09-17T04:00:00Z,40.9275,-72.12
200306-065-3020,Paralichthys dentatus,9.99,18.68,2003,2003-09-17T04:00:00Z,40.974667,-71.947167
200306-066-1060,Paralichthys dentatus,0,10.68,2003,2003-09-17T04:00:00Z,40.676,-71.372167
200306-067-1060,Paralichthys dentatus,0,9.84,2003,2003-09-17T04:00:00Z,40.639333,-71.058
200306-068-1060,Paralichthys dentatus,0,9.81,2003,2003-09-17T04:00:00Z,40.678333,-71.056333
200306-069-1060,Paralichthys dentatus,3.6,10.8,2003,2003-09-17T04:00:00Z,40.8525,-71.121833
200306-070-1050,Paralichthys dentatus,6.52,13.17,2003,2003-09-18T04:00:00Z,41.006833,-71.532
200306-072-1050,Paralichthys dentatus,91.52,17.24,2003,2003-09-18T04:00:00Z,41.212,-71.414333
200306-076-1090,Paralichthys dentatus,1.41,16.35,2003,2003-09-20T04:00:00Z,41.098833,-70.245667
200306-077-1090,Paralichthys dentatus,9.62,11.04,2003,2003-09-20T04:00:00Z,40.8325,-70.607333
200306-078-1090,Paralichthys dentatus,6.98,11.14,2003,2003-09-20T04:00:00Z,40.687167,-70.439667
200306-079-1090,Paralichthys dentatus,27.7,14.26,2003,2003-09-21T04:00:00Z,40.687333,-69.921833
200306-080-1100,Paralichthys dentatus,0,11.32,2003,2003-09-21T04:00:00Z,40.481833,-70.357667
200306-083-1100,Paralichthys dentatus,0,11.02,2003,2003-09-21T04:00:00Z,40.377333,-70.560667
200306-084-1070,Paralichthys dentatus,0,12.33,2003,2003-09-21T04:00:00Z,40.271167,-70.824667
200306-085-1060,Paralichthys dentatus,0,12.29,2003,2003-09-21T04:00:00Z,40.278833,-70.657833
200306-086-1110,Paralichthys dentatus,0,12.69,2003,2003-09-21T04:00:00Z,40.0665,-69.972667
200306-087-1110,Paralichthys dentatus,0,12.65,2003,2003-09-21T04:00:00Z,39.990333,-69.861333
200306-088-1120,Paralichthys dentatus,0,10.14,2003,2003-09-21T04:00:00Z,39.934667,-69.3995
200306-089-1100,Paralichthys dentatus,0,10.34,2003,2003-09-22T04:00:00Z,40.2085,-69.6635
200306-090-1100,Paralichthys dentatus,0,10.48,2003,2003-09-22T04:00:00Z,40.2865,-69.716167
200306-091-1100,Paralichthys dentatus,0,10.69,2003,2003-09-22T04:00:00Z,40.316833,-69.578333
200306-092-1090,Paralichthys dentatus,190.39999999999998,14.27,2003,2003-09-22T04:00:00Z,40.647,-69.4135
200306-093-1100,Paralichthys dentatus,0,10.86,2003,2003-09-22T04:00:00Z,40.5325,-69.276667
200306-094-1100,Paralichthys dentatus,0,10.76,2003,2003-09-22T04:00:00Z,40.385667,-69.149667
200306-095-1100,Paralichthys dentatus,0,11.19,2003,2003-09-22T04:00:00Z,40.313833,-68.941667
200306-096-1150,Paralichthys dentatus,0,10.88,2003,2003-09-22T04:00:00Z,40.281333,-68.2605
200306-097-1140,Paralichthys dentatus,0,12.3,2003,2003-09-22T04:00:00Z,40.405833,-68.217667
200306-098-1130,Paralichthys dentatus,0,11.34,2003,2003-09-22T04:00:00Z,40.525167,-67.943
200306-099-1130,Paralichthys dentatus,0,9.27,2003,2003-09-22T04:00:00Z,40.649333,-67.7515
200306-100-1140,Paralichthys dentatus,0,11.92,2003,2003-09-23T04:00:00Z,40.442833,-67.607833
200306-101-1140,Paralichthys dentatus,0,12.8,2003,2003-09-23T04:00:00Z,40.4755,-67.542667
200306-102-1130,Paralichthys dentatus,0,9.33,2003,2003-09-23T04:00:00Z,40.804,-67.528167
200306-103-1130,Paralichthys dentatus,0,10.79,2003,2003-09-23T04:00:00Z,40.984,-67.2555
200306-104-1130,Paralichthys dentatus,0,9.13,2003,2003-09-23T04:00:00Z,40.8555,-67.083333
200306-105-1160,Paralichthys dentatus,0,10.7,2003,2003-09-23T04:00:00Z,41.064833,-66.755333
200306-106-1160,Paralichthys dentatus,0,8.06,2003,2003-09-23T04:00:00Z,41.144833,-66.426333
200306-107-1160,Paralichthys dentatus,0,9.53,2003,2003-09-23T04:00:00Z,41.270833,-66.805
200306-108-1190,Paralichthys dentatus,0,13.45,2003,2003-09-23T04:00:00Z,41.359,-67.164833
200306-109-1160,Paralichthys dentatus,0,12.15,2003,2003-09-23T04:00:00Z,41.185333,-67.1415
200306-110-1130,Paralichthys dentatus,0,12.35,2003,2003-09-23T04:00:00Z,41.149667,-67.367167
200306-111-1190,Paralichthys dentatus,0.87,15.3,2003,2003-09-24T04:00:00Z,40.894667,-68.272833
200306-112-1190,Paralichthys dentatus,10.86,15.64,2003,2003-09-24T04:00:00Z,40.8085,-68.627833
200306-113-1130,Paralichthys dentatus,0,14.88,2003,2003-09-24T04:00:00Z,40.813167,-68.693167
200306-114-1130,Paralichthys dentatus,0,14.76,2003,2003-09-24T04:00:00Z,40.836667,-68.779
200306-115-1130,Paralichthys dentatus,4.35,11.57,2003,2003-09-24T04:00:00Z,40.687167,-68.694333
200306-117-1230,Paralichthys dentatus,0,7.84,2003,2003-09-24T04:00:00Z,41.0735,-69.119
200306-118-1250,Paralichthys dentatus,0,10.53,2003,2003-09-24T04:00:00Z,41.123167,-69.240833
200306-119-1250,Paralichthys dentatus,0,8.46,2003,2003-09-24T04:00:00Z,41.197333,-69.2945
200306-123-1250,Paralichthys dentatus,0,9.93,2003,2003-09-25T04:00:00Z,41.425667,-69.4725
200306-126-1250,Paralichthys dentatus,0,7.21,2003,2003-09-25T04:00:00Z,41.557667,-69.568833
200306-127-1230,Paralichthys dentatus,0,6.07,2003,2003-09-25T04:00:00Z,41.689167,-69.629167
200306-128-1230,Paralichthys dentatus,0,6.09,2003,2003-09-25T04:00:00Z,41.8065,-69.7795
200306-129-1710,Paralichthys dentatus,0,13.03,2003,2003-09-30T04:00:00Z,38.258167,-73.667167
200306-130-1710,Paralichthys dentatus,0,12.55,2003,2003-09-30T04:00:00Z,38.233167,-73.8535
200306-131-1700,Paralichthys dentatus,0,10.21,2003,2003-09-30T04:00:00Z,38.478833,-73.896833
200306-132-1700,Paralichthys dentatus,0,10.56,2003,2003-09-30T04:00:00Z,38.319167,-74.038
200306-133-1690,Paralichthys dentatus,0,9.57,2003,2003-09-30T04:00:00Z,38.3145,-74.265833
200306-134-1690,Paralichthys dentatus,60.4,15.32,2003,2003-09-30T04:00:00Z,38.3255,-74.483333
200306-135-1690,Paralichthys dentatus,75.95,14.64,2003,2003-10-01T04:00:00Z,38.270167,-74.6035
200306-136-1690,Paralichthys dentatus,0,10.85,2003,2003-10-01T04:00:00Z,38.0575,-74.416667
200306-137-1710,Paralichthys dentatus,0,14,2003,2003-10-01T04:00:00Z,38.043667,-73.941
200306-139-1700,Paralichthys dentatus,0,13.23,2003,2003-10-01T04:00:00Z,37.717667,-74.261667
200306-141-1660,Paralichthys dentatus,0,10.18,2003,2003-10-01T04:00:00Z,37.4725,-74.58
200306-142-1660,Paralichthys dentatus,0,10.31,2003,2003-10-01T04:00:00Z,37.554333,-74.646333
200306-143-1650,Paralichthys dentatus,1.08,16.92,2003,2003-10-01T04:00:00Z,37.600833,-74.845
200306-144-1650,Paralichthys dentatus,0,11,2003,2003-10-02T04:00:00Z,37.278667,-74.838667
200306-145-1650,Paralichthys dentatus,0,14.21,2003,2003-10-02T04:00:00Z,37.1905,-74.917667
200306-146-1660,Paralichthys dentatus,0,11.33,2003,2003-10-02T04:00:00Z,37.262333,-74.661333
200306-147-1670,Paralichthys dentatus,0,13.57,2003,2003-10-02T04:00:00Z,37.232167,-74.543
200306-149-1650,Paralichthys dentatus,0,20.3,2003,2003-10-02T04:00:00Z,36.814167,-75.078
200306-150-1650,Paralichthys dentatus,0.52,20.74,2003,2003-10-02T04:00:00Z,36.83,-75.2485
200306-151-1650,Paralichthys dentatus,0,21.22,2003,2003-10-02T04:00:00Z,36.577167,-75.1705
200306-152-1610,Paralichthys dentatus,0.17,21.11,2003,2003-10-02T04:00:00Z,36.4805,-75.128667
200306-153-1610,Paralichthys dentatus,0,19.93,2003,2003-10-02T04:00:00Z,36.470167000000004,-75.016
200306-154-1650,Paralichthys dentatus,0.23,20.38,2003,2003-10-02T04:00:00Z,36.5915,-74.941167
200306-155-1630,Paralichthys dentatus,0,13.28,2003,2003-10-03T04:00:00Z,36.198333,-74.790333
200306-156-1620,Paralichthys dentatus,0,11.55,2003,2003-10-03T04:00:00Z,36.143333,-74.908833
200306-157-1630,Paralichthys dentatus,0,12.7,2003,2003-10-03T04:00:00Z,36.063333,-74.8045
200306-158-1620,Paralichthys dentatus,0,11.01,2003,2003-10-03T04:00:00Z,35.969333,-74.8855
200306-174-3440,Paralichthys dentatus,0.393,23.47,2003,2003-10-04T04:00:00Z,35.599167,-75.3405
200306-176-3440,Paralichthys dentatus,0,25.76,2003,2003-10-05T04:00:00Z,35.742167,-75.267
200306-179-3410,Paralichthys dentatus,0.31,22.38,2003,2003-10-05T04:00:00Z,36.053667,-75.541667
200306-180-3410,Paralichthys dentatus,0,22.48,2003,2003-10-05T04:00:00Z,36.219333,-75.601167
200306-181-1610,Paralichthys dentatus,0,23.19,2003,2003-10-05T04:00:00Z,36.352333,-75.4135
200306-185-3380,Paralichthys dentatus,0.078,21.77,2003,2003-10-05T04:00:00Z,36.871833,-75.770333
200306-186-3380,Paralichthys dentatus,5.28,21.13,2003,2003-10-05T04:00:00Z,36.856667,-75.645333
200306-189-3350,Paralichthys dentatus,3.3,20.94,2003,2003-10-06T04:00:00Z,37.268667,-75.601
200306-191-3350,Paralichthys dentatus,0.124,21.03,2003,2003-10-06T04:00:00Z,37.356,-75.452167
200306-195-3320,Paralichthys dentatus,0.34,20.65,2003,2003-10-06T04:00:00Z,37.696167,-75.285167
200306-198-1690,Paralichthys dentatus,70.38,20.16,2003,2003-10-06T04:00:00Z,37.924333,-74.926167
200306-199-3320,Paralichthys dentatus,5.6499999999999995,19.66,2003,2003-10-06T04:00:00Z,37.9775,-75.016667
200306-200-3290,Paralichthys dentatus,1.98,19.67,2003,2003-10-06T04:00:00Z,38.1305,-74.932167
200306-204-3290,Paralichthys dentatus,0.08,19.67,2003,2003-10-07T04:00:00Z,38.3925,-74.886
200306-205-1690,Paralichthys dentatus,0.41,19.38,2003,2003-10-07T04:00:00Z,38.431333,-74.6895
200306-207-3260,Paralichthys dentatus,1.32,19.41,2003,2003-10-07T04:00:00Z,38.552167,-74.878667
200306-211-3260,Paralichthys dentatus,0.107,19.3,2003,2003-10-07T04:00:00Z,38.805667,-74.825833
200306-214-3230,Paralichthys dentatus,0,18.77,2003,2003-10-07T04:00:00Z,39.0105,-74.545833
200306-215-3230,Paralichthys dentatus,0,19.07,2003,2003-10-07T04:00:00Z,39.062333,-74.503833
200306-219-3200,Paralichthys dentatus,0.74,18.99,2003,2003-10-08T04:00:00Z,39.188333,-74.280833
200306-228-1270,Paralichthys dentatus,0,5.97,2003,2003-10-16T04:00:00Z,42.186167,-69.873333
200306-229-1270,Paralichthys dentatus,0,5.98,2003,2003-10-16T04:00:00Z,42.116,-69.753667
200306-230-1280,Paralichthys dentatus,0,6.06,2003,2003-10-16T04:00:00Z,41.984167,-69.404833
200306-231-1240,Paralichthys dentatus,0,5.04,2003,2003-10-16T04:00:00Z,41.692333,-69.202833
200306-232-1240,Paralichthys dentatus,0,6.12,2003,2003-10-17T04:00:00Z,41.757833,-68.871333
200306-233-1240,Paralichthys dentatus,0,4.99,2003,2003-10-17T04:00:00Z,41.694,-68.8485
200306-234-1230,Paralichthys dentatus,0,6.08,2003,2003-10-17T04:00:00Z,41.482167,-68.644
200306-235-1230,Paralichthys dentatus,0,11.25,2003,2003-10-17T04:00:00Z,41.362333,-68.5865
200306-236-1190,Paralichthys dentatus,8.61,15.39,2003,2003-10-17T04:00:00Z,41.055667,-68.524167
200306-237-1200,Paralichthys dentatus,0,14.75,2003,2003-10-17T04:00:00Z,41.241167,-68.435333
200306-238-1190,Paralichthys dentatus,2.64,16.63,2003,2003-10-17T04:00:00Z,41.403167,-67.811
200306-239-1190,Paralichthys dentatus,0,15.84,2003,2003-10-17T04:00:00Z,41.299167,-67.634167
200306-240-1190,Paralichthys dentatus,0,16.58,2003,2003-10-17T04:00:00Z,41.411667,-67.728167
200306-241-1200,Paralichthys dentatus,0,15.03,2003,2003-10-17T04:00:00Z,41.722167,-67.735167
200306-242-1200,Paralichthys dentatus,0,15.55,2003,2003-10-17T04:00:00Z,41.6515,-67.879
200306-243-1200,Paralichthys dentatus,4.58,14.46,2003,2003-10-18T04:00:00Z,41.776833,-68.027333
200306-244-1220,Paralichthys dentatus,0,5.7,2003,2003-10-18T04:00:00Z,41.812667,-68.242
200306-245-1220,Paralichthys dentatus,0,6.9,2003,2003-10-18T04:00:00Z,41.887,-68.110333
200306-246-1220,Paralichthys dentatus,0,8.01,2003,2003-10-18T04:00:00Z,42.025167,-67.958333
200306-247-1210,Paralichthys dentatus,0,6.21,2003,2003-10-18T04:00:00Z,42.100333,-67.406167
200306-248-1200,Paralichthys dentatus,0,14.53,2003,2003-10-18T04:00:00Z,41.956,-67.337667
200306-249-1200,Paralichthys dentatus,0,14.75,2003,2003-10-18T04:00:00Z,41.889,-67.561667
200306-250-1190,Paralichthys dentatus,0,15.35,2003,2003-10-18T04:00:00Z,41.5955,-67.140667
200306-251-1190,Paralichthys dentatus,1.37,15.3,2003,2003-10-18T04:00:00Z,41.726667,-67.074667
200306-252-1160,Paralichthys dentatus,0,14.27,2003,2003-10-18T04:00:00Z,41.821,-66.747333
200306-253-1160,Paralichthys dentatus,0,9.74,2003,2003-10-18T04:00:00Z,41.604333,-66.2485
200306-254-1160,Paralichthys dentatus,0,9.35,2003,2003-10-19T04:00:00Z,41.4905,-66.107333
200306-255-1170,Paralichthys dentatus,0,9.52,2003,2003-10-19T04:00:00Z,41.455667,-66.1335
200306-256-1170,Paralichthys dentatus,0,10.24,2003,2003-10-19T04:00:00Z,41.370667,-66.134
200306-257-1180,Paralichthys dentatus,0,8.19,2003,2003-10-19T04:00:00Z,41.369,-66.045667
200306-258-1160,Paralichthys dentatus,0,8.35,2003,2003-10-19T04:00:00Z,41.754833,-65.948667
200306-259-1160,Paralichthys dentatus,0,7.9,2003,2003-10-19T04:00:00Z,41.893667,-66.114833
200306-260-1160,Paralichthys dentatus,0,9.1,2003,2003-10-19T04:00:00Z,41.845167000000004,-66.220333
200306-261-1210,Paralichthys dentatus,0,7.03,2003,2003-10-19T04:00:00Z,42.099333,-66.27
200306-262-1290,Paralichthys dentatus,0,9.14,2003,2003-10-19T04:00:00Z,42.195333,-66.309167
200306-265-1290,Paralichthys dentatus,0,9.6,2003,2003-10-19T04:00:00Z,42.427833,-65.950167
200306-266-1290,Paralichthys dentatus,0,8.92,2003,2003-10-20T04:00:00Z,42.533833,-66.507833
200306-267-1300,Paralichthys dentatus,0,8.56,2003,2003-10-20T04:00:00Z,42.394667,-66.861
